Configuration: SHA-512 8 2 1000
Iteration 866: 0.000009292 0.000207208 0.000197166 0.000042083
Iteration 867: 0.000009333 0.000176875 0.000145209 0.000125834
Iteration 868: 0.000009167 0.000196417 0.000217584 0.000033875
Iteration 869: 0.000009125 0.000184375 0.000145125 0.000119375
Iteration 870: 0.000009375 0.000138084 0.000182500 0.000128333
Iteration 871: 0.000009292 0.000203708 0.000153666 0.000093125
Iteration 872: 0.000009375 0.000202167 0.000149084 0.000096291
Iteration 873: 0.000009375 0.000206333 0.000213958 0.000025125
Iteration 874: 0.000009208 0.000133208 0.000195917 0.000120583
Iteration 875: 0.000009458 0.000131792 0.000216542 0.000096583
Iteration 876: 0.000009041 0.000220167 0.000217542 0.000009166
Iteration 877: 0.000009125 0.000136708 0.000137458 0.000168833
Iteration 878: 0.000009375 0.000146625 0.000146666 0.000150958
Iteration 879: 0.000009541 0.000185500 0.000183208 0.000074959
Iteration 880: 0.000009334 0.000174125 0.000190167 0.000089792
Iteration 881: 0.000009334 0.000211666 0.000130250 0.000109583
Iteration 882: 0.000009291 0.000149916 0.000148584 0.000154250
Iteration 883: 0.000009292 0.000151083 0.000219625 0.000082334
Iteration 884: 0.000009209 0.000162042 0.000202084 0.000089416
Iteration 885: 0.000009083 0.000140459 0.000198292 0.000109291
Iteration 886: 0.000009333 0.000198292 0.000168541 0.000083375
Iteration 887: 0.000009250 0.000146375 0.000176791 0.000121542
Iteration 888: 0.000009250 0.000115291 0.000131334 0.000199750
Iteration 889: 0.000009417 0.000155750 0.000126500 0.000171292
Iteration 890: 0.000009416 0.000184125 0.000147000 0.000125000
Iteration 891: 0.000009292 0.000228250 0.000169709 0.000059042
Iteration 892: 0.000009125 0.000221625 0.000165625 0.000065500
Iteration 893: 0.000009333 0.000125958 0.000128709 0.000190417
Iteration 894: 0.000009333 0.000186042 0.000187791 0.000077500
Iteration 895: 0.000009250 0.000138083 0.000132125 0.000174291
Iteration 896: 0.000009333 0.000121917 0.000179083 0.000143791
Iteration 897: 0.000009250 0.000156042 0.000170792 0.000123583
Iteration 898: 0.000009334 0.000115583 0.000120917 0.000207916
Iteration 899: 0.000009208 0.000191542 0.000137000 0.000135667
Iteration 900: 0.000012334 0.000146750 0.000164917 0.000134125
Iteration 901: 0.000009542 0.000209458 0.000216625 0.000029917
Iteration 902: 0.000009416 0.000222459 0.000183750 0.000045125
Iteration 903: 0.000009333 0.000154833 0.000149291 0.000147709
Iteration 904: 0.000009375 0.000182167 0.000207000 0.000071500
Iteration 905: 0.000009291 0.000144000 0.000178000 0.000126458
Iteration 906: 0.000009416 0.000144209 0.000140625 0.000165000
Iteration 907: 0.000009375 0.000122416 0.000207292 0.000118209
Iteration 908: 0.000009500 0.000191334 0.000186292 0.000069708
Iteration 909: 0.000009208 0.000135000 0.000143625 0.000168750
Iteration 910: 0.000009458 0.000177666 0.000186875 0.000087000
Iteration 911: 0.000009209 0.000162208 0.000207125 0.000094916
Iteration 912: 0.000009500 0.000123208 0.000213458 0.000114958
Iteration 913: 0.000009166 0.000196125 0.000133667 0.000123458
Iteration 914: 0.000009333 0.000146083 0.000143042 0.000160167
Iteration 915: 0.000009208 0.000154333 0.000182375 0.000117625
Iteration 916: 0.000009375 0.000186083 0.000198875 0.000062750
Iteration 917: 0.000009375 0.000200458 0.000189042 0.000095042
Iteration 918: 0.000009625 0.000184667 0.000211791 0.000063167
Iteration 919: 0.000009334 0.000193791 0.000178125 0.000080292
Iteration 920: 0.000009333 0.000187833 0.000206084 0.000064250
Iteration 921: 0.000009250 0.000201667 0.000212250 0.000040166
Iteration 922: 0.000009417 0.000177250 0.000236375 0.000055333
Iteration 923: 0.000009333 0.000140500 0.000138417 0.000172292
Iteration 924: 0.000009250 0.000164875 0.000156125 0.000129792
Iteration 925: 0.000009459 0.000203875 0.000181667 0.000063625
Iteration 926: 0.000009250 0.000215584 0.000197959 0.000029458
Iteration 927: 0.000009375 0.000219541 0.000215208 0.000018333
Iteration 928: 0.000009125 0.000146542 0.000123333 0.000185125
Iteration 929: 0.000009417 0.000127958 0.000125625 0.000202917
Iteration 930: 0.000009292 0.000205583 0.000132500 0.000118417
Iteration 931: 0.000009542 0.000167667 0.000228166 0.000063917
Iteration 932: 0.000009292 0.000199708 0.000131167 0.000126375
Iteration 933: 0.000009459 0.000160708 0.000187916 0.000106917
Iteration 934: 0.000009417 0.000147084 0.000132166 0.000178458
Iteration 935: 0.000009208 0.000117584 0.000140084 0.000197209
Iteration 936: 0.000009416 0.000118375 0.000202917 0.000122166
Iteration 937: 0.000009250 0.000126375 0.000142208 0.000183083
Iteration 938: 0.000009375 0.000123584 0.000193375 0.000136458
Iteration 939: 0.000009375 0.000213583 0.000143833 0.000111625
Iteration 940: 0.000009667 0.000210833 0.000120750 0.000139042
Iteration 941: 0.000009542 0.000125375 0.000166625 0.000167375
Iteration 942: 0.000009292 0.000214292 0.000123292 0.000117083
Iteration 943: 0.000009500 0.000189333 0.000169875 0.000093333
Iteration 944: 0.000009500 0.000135458 0.000198083 0.000113625
Iteration 945: 0.000009459 0.000161208 0.000184458 0.000107042
Iteration 946: 0.000009375 0.000127667 0.000159875 0.000158917
Iteration 947: 0.000009416 0.000166292 0.000148167 0.000135125
Iteration 948: 0.000009083 0.000180625 0.000157667 0.000108416
Iteration 949: 0.000009500 0.000153959 0.000135916 0.000158625
Iteration 950: 0.000009333 0.000219625 0.000160667 0.000066167
Iteration 951: 0.000009083 0.000176125 0.000125500 0.000146458
Iteration 952: 0.000009333 0.000117167 0.000192958 0.000134833
Iteration 953: 0.000009292 0.000173583 0.000152000 0.000126625
Iteration 954: 0.000009416 0.000150875 0.000121792 0.000182584
Iteration 955: 0.000009208 0.000191292 0.000204334 0.000051750
Iteration 956: 0.000009125 0.000185333 0.000167792 0.000098375
Iteration 957: 0.000009417 0.000173000 0.000219667 0.000062041
Iteration 958: 0.000009500 0.000135875 0.000215250 0.000095625
Iteration 959: 0.000009125 0.000128875 0.000132042 0.000183542
Iteration 960: 0.000009042 0.000203583 0.000211583 0.000031958
Iteration 961: 0.000009250 0.000202625 0.000146000 0.000101833
Iteration 962: 0.000009416 0.000161084 0.000177500 0.000111375
Iteration 963: 0.000009375 0.000150708 0.000211250 0.000091250
Iteration 964: 0.000009292 0.000144708 0.000153750 0.000153458
Iteration 965: 0.000009542 0.000184917 0.000180167 0.000089500
Iteration 966: 0.000009292 0.000117208 0.000151167 0.000186208
Iteration 967: 0.000009291 0.000140542 0.000137542 0.000173167
Iteration 968: 0.000009625 0.000222625 0.000163958 0.000064125
Iteration 969: 0.000009375 0.000141000 0.000122833 0.000185666
Iteration 970: 0.000009208 0.000186500 0.000185458 0.000071375
Iteration 971: 0.000009208 0.000143458 0.000166750 0.000136583
Iteration 972: 0.000009292 0.000218208 0.000205709 0.000021709
Iteration 973: 0.000009250 0.000126250 0.000163334 0.000157333
Iteration 974: 0.000009250 0.000210333 0.000119958 0.000115208
Iteration 975: 0.000009333 0.000216834 0.000143875 0.000083917
Iteration 976: 0.000009292 0.000136875 0.000128125 0.000182167
Iteration 977: 0.000009292 0.000185791 0.000178084 0.000086125
Iteration 978: 0.000009375 0.000153500 0.000210416 0.000088042
Iteration 979: 0.000009375 0.000210541 0.000181542 0.000055375
Iteration 980: 0.000009292 0.000209042 0.000121250 0.000120000
Iteration 981: 0.000009375 0.000156667 0.000202792 0.000086583
Iteration 982: 0.000009292 0.000198250 0.000153584 0.000092792
Iteration 983: 0.000009333 0.000134583 0.000177167 0.000135375
Iteration 984: 0.000009208 0.000143708 0.000185791 0.000115917
Iteration 985: 0.000009250 0.000175958 0.000184417 0.000112917
Iteration 986: 0.000014042 0.000202584 0.000153959 0.000088917
Iteration 987: 0.000009500 0.000188791 0.000196250 0.000061625
Iteration 988: 0.000009458 0.000184167 0.000199000 0.000062542
Iteration 989: 0.000009333 0.000198417 0.000133417 0.000121166
Iteration 990: 0.000009333 0.000189042 0.000141208 0.000119000
Iteration 991: 0.000009291 0.000127500 0.000150542 0.000173209
Iteration 992: 0.000009291 0.000136167 0.000212042 0.000096834
Iteration 993: 0.000009167 0.000198625 0.000156958 0.000090125
Iteration 994: 0.000009250 0.000212291 0.000186667 0.000051500
Iteration 995: 0.000009334 0.000221583 0.000182958 0.000044958
Iteration 996: 0.000009333 0.000160667 0.000196833 0.000087375
Iteration 997: 0.000009334 0.000173041 0.000184750 0.000101292
Iteration 998: 0.000009500 0.000190375 0.000159583 0.000102542
Iteration 999: 0.000009417 0.000198333 0.000173125 0.000078958
Iteration 1000: 0.000009208 0.000165667 0.000177250 0.000101750
